234976057,/ Мотоцикл SMX300 PRO (175FMN) 300 куб.см. 25 л.с,234 850 ₽,10.23.24
234975996,/ Мотоцикл XT 250 ST-FA 250 куб.см. 21 л.с,229 800 ₽,10.23.24
234976161,/ Мотоцикл XT300 HS (175FMM 4V) 300 куб.см. 25 л.с,229 650 ₽,10.23.24
234975956,/ Мотоцикл XT300 HS (175FMM 4V) 300 куб.см. 24 л.с,229 650 ₽,10.23.24
234976119,/ Мотоцикл XT300 HS (PR5 4V) 300 куб.см. 28 л.с,229 570 ₽,10.23.24
234976039,/ Скутер T-MAX 150 (WY150-5E),226 350 ₽,10.23.24
234976141,/ Мотоцикл M3 300 (175FMN) 300 куб.см. 24 л.с,223 220 ₽,10.23.24
234975988,/ Мотоцикл дорожный MT 250 (172FMM-5PR250) (XL250-F),216 110 ₽,10.23.24
234975950,/ Мотоцикл дорожный MT 250 (172FMM-5 PR250) (XL250-F),216 110 ₽,10.23.24
234975935,/ Мотоцикл XR300 ENDURO 300 куб.см. 25 л.с,212 520 ₽,10.23.24
234976050,/ Мотоцикл X3 250 PRO (172FMM) 250 куб.см. 21 л.с,202 110 ₽,10.23.24
234976134,/ Мотоцикл X3 250 PRO (172FMM) 250 см 21 л.с,202 110 ₽,10.23.24
